dog_id,oc_primary_census_division__1.0,oc_primary_census_division__2.0,oc_primary_census_division__3.0,oc_primary_census_division__4.0,oc_primary_census_division__5.0,oc_primary_census_division__6.0,oc_primary_census_division__7.0,oc_primary_census_division__8.0,oc_primary_census_division__9.0
45006,False,False,True,False,False,False,False,False,False
28473,False,False,True,False,False,False,False,False,False
3058,False,False,False,False,False,False,False,False,True
102257,False,False,False,False,True,False,False,False,False
35333,False,False,False,False,False,False,False,False,True
46004,False,False,False,False,False,False,False,True,False
88130,False,False,False,False,False,False,False,False,True
19429,True,False,False,False,False,False,False,False,False
55022,False,False,False,False,False,True,False,False,False
87785,True,False,False,False,False,False,False,False,False
83034,False,False,False,False,False,False,False,False,True
60656,False,False,True,False,False,False,False,False,False
28297,False,False,False,False,False,False,True,False,False
42588,False,False,False,False,False,False,False,False,True
71971,False,False,False,False,False,False,False,False,True
65399,False,False,False,False,False,False,False,False,True
48945,False,False,False,False,False,False,False,False,True
313,False,False,False,False,False,False,False,True,False
53001,False,False,False,False,False,True,False,False,False
36686,False,False,False,False,True,False,False,False,False
77429,False,False,False,False,False,False,False,False,True
61384,False,False,False,False,False,False,True,False,False
29673,False,False,False,True,False,False,False,False,False
55283,False,False,False,False,True,False,False,False,False
25960,False,False,False,False,True,False,False,False,False
64697,False,True,False,False,False,False,False,False,False
51650,False,False,False,False,False,False,False,False,True
68425,False,True,False,False,False,False,False,False,False
40392,False,False,False,False,False,False,True,False,False
87448,False,False,False,False,True,False,False,False,False
82892,False,False,False,False,False,False,False,False,True
57876,False,False,False,False,False,False,False,False,True
83383,False,False,True,False,False,False,False,False,False
84324,True,False,False,False,False,False,False,False,False
66799,False,False,False,False,False,False,False,False,True
68927,False,False,False,False,True,False,False,False,False
102248,False,False,False,False,True,False,False,False,False
66851,False,False,False,False,False,True,False,False,False
30141,False,False,False,False,True,False,False,False,False
84312,False,False,False,False,False,False,False,False,True
23717,True,False,False,False,False,False,False,False,False
75850,False,False,True,False,False,False,False,False,False
22800,False,False,True,False,False,False,False,False,False
76661,False,False,True,False,False,False,False,False,False
51136,False,False,False,False,False,False,True,False,False
89863,True,False,False,False,False,False,False,False,False
6579,False,True,False,False,False,False,False,False,False
82549,False,True,False,False,False,False,False,False,False
12055,False,False,False,False,True,False,False,False,False
83460,False,False,True,False,False,False,False,False,False
92678,False,False,False,False,False,False,False,False,True
28565,False,False,False,False,False,False,False,False,True
83468,False,False,False,False,False,False,False,True,False
70153,False,False,False,False,False,False,False,True,False
51873,False,False,False,False,False,False,False,False,True
80637,False,False,False,False,False,False,False,False,True
56912,False,False,False,False,False,False,True,False,False
22934,True,False,False,False,False,False,False,False,False
11244,False,False,False,False,False,False,False,False,True
72244,False,False,False,False,False,True,False,False,False
36541,False,False,False,True,False,False,False,False,False
89165,False,False,True,False,False,False,False,False,False
202,False,False,False,False,False,False,False,False,True
89777,False,False,False,False,False,False,False,True,False
50979,False,False,False,False,False,False,False,False,True
50136,False,False,False,False,True,False,False,False,False
91526,False,False,False,False,False,False,False,False,True
98737,False,False,False,False,False,False,True,False,False
7258,False,False,False,False,False,False,False,True,False
78684,False,False,False,False,False,False,False,False,True
69452,False,True,False,False,False,False,False,False,False
48274,False,False,False,False,False,False,True,False,False
51183,False,False,False,False,False,False,False,False,True
8479,False,False,False,False,True,False,False,False,False
77766,False,False,False,False,False,False,False,False,True
17455,False,True,False,False,False,False,False,False,False
7906,False,False,False,False,False,False,True,False,False
81560,False,False,False,False,False,False,False,False,True
44261,True,False,False,False,False,False,False,False,False
86754,False,False,False,False,False,False,False,False,True
68450,False,False,False,False,False,False,False,True,False
91191,False,False,False,True,False,False,False,False,False
86917,False,False,False,False,True,False,False,False,False
63657,False,False,False,False,True,False,False,False,False
83200,False,True,False,False,False,False,False,False,False
56263,False,False,False,False,False,True,False,False,False
35233,False,False,False,False,False,False,False,False,True
40469,False,False,False,False,True,False,False,False,False
33611,False,False,False,False,False,True,False,False,False
88865,False,True,False,False,False,False,False,False,False
28326,False,False,False,False,False,False,True,False,False
84837,False,False,False,False,False,False,True,False,False
45586,True,False,False,False,False,False,False,False,False
63524,False,False,False,False,False,False,False,True,False
1674,False,False,False,False,False,False,False,False,True
33339,False,False,False,False,False,False,False,True,False
78422,False,False,False,False,True,False,False,False,False
88063,False,False,False,False,False,False,False,False,True
75957,False,False,True,False,False,False,False,False,False
1230,False,False,False,False,False,False,True,False,False
94086,False,False,False,False,False,False,False,True,False
70406,False,False,False,False,False,False,False,True,False
98977,False,False,True,False,False,False,False,False,False
50744,False,True,False,False,False,False,False,False,False
44768,False,False,True,False,False,False,False,False,False
24906,False,False,False,True,False,False,False,False,False
18599,False,False,False,False,False,False,False,True,False
37702,False,False,True,False,False,False,False,False,False
46838,False,False,True,False,False,False,False,False,False
48882,False,False,False,False,False,False,False,False,True
47561,False,False,False,False,False,False,True,False,False
68563,False,False,False,False,False,False,False,True,False
16060,False,False,False,False,True,False,False,False,False
92476,True,False,False,False,False,False,False,False,False
78270,False,False,False,False,False,False,False,False,True
59745,False,False,False,False,False,False,False,True,False
23094,False,False,False,False,False,False,False,False,True
18062,False,False,False,False,True,False,False,False,False
59310,False,False,True,False,False,False,False,False,False
80874,False,False,False,False,False,True,False,False,False
14465,False,False,False,False,False,False,True,False,False
96168,False,False,False,False,False,False,False,True,False
85536,False,False,False,False,False,False,True,False,False
51041,False,False,True,False,False,False,False,False,False
96451,True,False,False,False,False,False,False,False,False
50365,False,False,False,False,False,False,False,False,True
73526,False,False,False,False,True,False,False,False,False
18979,False,False,True,False,False,False,False,False,False
14183,False,False,False,False,False,False,False,True,False
27401,False,False,False,False,True,False,False,False,False
8965,False,False,False,False,False,False,False,False,True
52867,False,True,False,False,False,False,False,False,False
85376,False,False,False,False,False,False,False,False,True
55080,False,False,False,False,False,False,True,False,False
49785,False,False,False,False,True,False,False,False,False
438,False,False,False,False,False,False,False,False,True
61252,False,False,False,False,False,False,False,False,True
10608,False,False,False,False,False,False,False,False,True
829,False,False,False,False,True,False,False,False,False
84139,False,False,False,False,True,False,False,False,False
82574,True,False,False,False,False,False,False,False,False
76867,False,False,False,True,False,False,False,False,False
67387,False,False,True,False,False,False,False,False,False
2346,False,False,False,False,True,False,False,False,False
13049,False,False,True,False,False,False,False,False,False
56513,False,True,False,False,False,False,False,False,False
49326,False,False,False,False,False,False,False,False,True
41330,False,True,False,False,False,False,False,False,False
90779,False,False,False,False,False,False,False,True,False
61323,False,False,False,False,False,False,False,True,False
50323,False,False,False,False,True,False,False,False,False
59343,False,True,False,False,False,False,False,False,False
85350,False,False,False,False,False,False,False,False,True
49864,False,False,False,False,False,False,False,False,True
36052,False,False,False,False,False,True,False,False,False
61010,False,False,False,False,True,False,False,False,False
78299,False,False,False,False,False,False,False,False,True
97524,False,False,False,False,False,False,False,False,True
95390,False,False,False,False,False,False,False,False,True
88011,False,True,False,False,False,False,False,False,False
13062,False,True,False,False,False,False,False,False,False
29534,False,False,False,False,True,False,False,False,False
94923,False,False,False,False,False,False,False,True,False
72357,False,False,False,False,True,False,False,False,False
53900,False,False,False,False,False,True,False,False,False
37731,False,False,True,False,False,False,False,False,False
59348,False,False,False,False,False,False,False,False,True
36936,False,False,False,True,False,False,False,False,False
27291,False,False,False,False,False,False,True,False,False
30363,False,False,False,True,False,False,False,False,False
18632,False,True,False,False,False,False,False,False,False
90300,False,True,False,False,False,False,False,False,False
78740,False,True,False,False,False,False,False,False,False
51654,False,False,False,False,False,False,False,False,True
90488,False,False,True,False,False,False,False,False,False
66168,False,False,False,False,True,False,False,False,False
89422,False,False,False,False,False,True,False,False,False
37435,False,False,False,True,False,False,False,False,False
97451,False,False,False,False,True,False,False,False,False
57641,True,False,False,False,False,False,False,False,False
97242,False,False,False,False,False,False,False,False,True
9597,False,False,False,False,False,False,False,False,True
92843,True,False,False,False,False,False,False,False,False
88540,True,False,False,False,False,False,False,False,False
100530,False,False,False,False,False,False,False,False,True
67462,False,False,False,False,False,False,False,False,True
16848,False,False,False,False,False,False,False,True,False
11445,False,False,False,False,False,False,False,True,False
