dog_id,concrete,wood,other_hard,grass_dirt,gravel,sand,astroturf
100576,False,False,False,True,False,False,False
19039,False,True,True,True,False,False,False
87693,True,False,True,True,False,False,False
18294,True,False,True,True,False,False,False
93909,False,False,False,True,False,False,False
32696,False,True,False,True,False,False,False
93328,False,True,True,True,False,False,False
68234,True,True,True,True,False,False,False
74236,False,False,False,True,True,False,False
7071,True,False,False,True,True,False,False
99266,True,False,True,True,False,True,False
79234,True,False,False,True,False,False,False
53316,True,False,True,True,True,False,False
100235,False,True,False,True,False,False,False
20241,False,False,False,True,False,False,False
70967,False,True,True,True,True,False,False
67494,False,False,False,True,True,False,False
96715,False,False,False,True,False,False,False
88840,True,False,True,True,False,False,False
82974,True,False,False,True,False,False,False
67773,False,False,False,True,False,False,False
97144,False,True,False,True,False,False,False
71757,True,False,True,True,False,False,False
1934,True,False,True,True,False,False,False
85540,True,False,False,False,False,False,False
79728,False,True,True,True,True,False,False
37924,True,True,True,True,False,False,False
93175,False,False,True,True,False,False,False
29729,True,False,False,True,True,False,False
94103,False,False,True,True,True,True,False
64001,False,False,False,True,False,False,False
83218,True,False,True,True,False,False,False
32864,True,False,True,True,False,False,False
47897,True,True,True,True,False,False,False
26924,False,True,False,True,False,False,False
50149,True,True,False,True,True,True,False
32608,False,False,True,True,False,False,False
72341,False,False,True,True,False,False,False
103643,True,False,True,True,False,False,False
60355,True,False,True,True,False,False,False
57877,False,True,False,True,True,False,False
65921,False,False,False,True,False,False,False
60766,True,True,False,True,False,False,False
11441,True,False,False,False,False,False,False
53495,False,False,False,True,False,False,False
93192,False,False,False,True,False,False,False
76934,False,True,False,True,True,False,False
93545,False,True,False,True,False,False,False
332,False,False,True,True,True,False,False
63683,False,False,False,False,False,False,False
82216,True,False,False,True,False,False,True
42944,False,False,True,True,False,False,False
78552,True,False,True,True,False,False,False
35164,True,False,True,True,True,False,True
76436,False,False,False,True,False,False,False
52686,True,False,False,True,False,False,False
91111,True,False,False,True,False,False,False
13615,True,False,True,True,False,False,False
60227,False,False,False,True,False,False,False
41721,True,False,False,True,False,False,False
92918,False,True,False,True,False,False,False
90007,True,False,False,True,False,False,False
88499,False,False,False,True,False,False,False
90725,False,True,False,True,False,False,True
71288,False,False,False,True,False,False,False
2172,False,False,False,False,False,True,True
83980,False,False,True,True,False,False,False
95593,False,True,False,True,False,False,False
10573,True,False,True,True,False,False,False
90082,True,False,False,True,False,False,False
613,False,False,False,True,True,False,False
46445,True,False,False,True,True,True,False
67331,True,False,True,True,True,True,False
78136,True,False,True,True,False,False,False
32959,True,False,True,True,True,False,False
95378,False,True,False,True,True,False,False
39609,True,False,True,True,True,False,False
21653,True,False,False,True,False,True,False
44855,False,False,False,True,False,False,False
98365,False,True,True,True,False,False,False
86392,False,True,False,True,False,False,False
40360,False,True,False,True,False,False,False
38217,True,False,False,True,False,False,True
78286,False,True,False,True,False,True,False
67276,False,False,False,True,False,False,False
19291,False,False,True,True,True,True,False
56422,False,True,True,True,False,False,False
91235,True,False,True,True,False,False,False
23149,True,False,False,True,False,False,False
93825,False,False,False,True,False,False,False
59111,True,True,True,True,False,False,False
2010,False,False,False,False,False,False,False
12687,False,False,True,True,False,False,False
61024,True,False,False,False,False,False,False
61432,False,False,False,True,False,False,False
75397,True,False,True,True,False,False,False
87435,True,False,False,True,False,False,False
90058,False,False,True,True,False,False,False
98426,False,False,True,True,False,False,False
42896,False,True,False,True,False,False,False
28651,False,False,False,True,False,False,False
41099,True,False,True,True,False,False,False
1033,False,False,False,True,True,False,False
79350,True,False,False,True,False,False,False
32823,False,False,False,True,False,False,False
27014,False,True,False,True,True,False,False
32428,True,False,False,True,False,False,False
91178,False,False,False,False,False,False,False
81207,False,False,False,True,False,True,False
13967,True,False,True,True,False,False,False
6180,False,False,True,True,False,False,True
8811,True,True,True,True,False,False,False
58982,True,False,False,True,False,False,False
78224,True,False,True,True,False,False,False
60109,True,True,False,True,True,True,False
15016,True,False,True,True,False,False,False
62658,True,False,False,True,False,False,False
55971,True,False,False,True,False,False,False
69531,True,False,True,True,True,False,False
88233,False,False,False,False,False,False,False
102013,True,False,False,True,True,False,False
103266,True,False,True,True,False,False,False
74420,True,True,True,True,False,False,False
38284,True,False,False,True,False,False,False
67635,False,True,False,True,True,False,False
47399,False,True,False,True,True,False,False
45670,False,True,False,True,True,False,False
43414,False,False,False,True,False,False,False
76682,False,False,True,True,False,False,False
58784,True,False,True,True,False,False,False
20048,True,False,True,True,False,False,True
86192,True,False,True,True,False,False,False
21997,True,True,False,True,False,False,False
70822,False,True,False,True,True,False,False
82179,True,True,True,True,False,False,False
56462,False,False,False,True,False,False,False
57136,True,False,False,True,True,False,False
37880,True,False,False,True,False,True,True
37466,True,False,True,True,False,False,False
15544,False,False,True,True,False,False,False
62457,False,False,False,True,False,False,False
23176,False,False,True,True,False,False,False
13352,True,True,False,True,False,False,False
31956,True,False,True,True,True,False,False
70067,False,False,False,True,True,False,False
6054,True,True,True,True,True,True,False
12376,False,False,True,True,False,False,False
93453,False,False,False,True,False,False,False
88669,True,False,True,True,True,False,False
96178,False,False,True,False,False,False,False
62496,False,False,False,True,True,False,False
78005,False,False,False,True,False,False,False
89608,False,False,True,True,False,False,False
33554,False,True,False,True,True,False,False
85388,True,False,True,True,True,False,False
95603,True,False,False,True,False,False,False
53971,True,False,True,True,True,False,False
28245,False,True,False,True,False,False,False
37015,False,False,True,True,False,True,False
82490,False,False,False,True,False,False,False
25726,False,False,False,True,False,False,False
85319,True,False,True,True,False,True,False
99822,False,False,False,True,False,False,False
42423,True,True,False,True,False,False,False
75205,True,True,False,True,False,False,False
35793,True,True,False,True,False,False,True
